Time,UserName,Tweet_text,All_Hashtags,Followers_count
2021-07-15 23:59:59,EncompassBt,Invest time in business process automation and staff training during COVID to prepare your organization to scale after COVID #encompassbt #ITConsulting #ITStrategy #ITProcess #ITServices #Revenue #Risks #leadership,"['encompassbt', 'ITConsulting', 'ITStrategy', 'ITProcess', 'ITServices', 'Revenue', 'Risks', 'leadership']",1524
2021-07-15 23:59:59,gregtv1,@_juliabradley Dying of covid 19 is a bit of a horses are too but here we are.,[],1044
2021-07-15 23:59:59,gurmeet_judge,Invest time in business process automation and staff training during COVID to prepare your organization to scale after COVID #encompassbt #ITConsulting #ITStrategy #ITProcess #ITServices #Revenue #Risks #leadership,"['encompassbt', 'ITConsulting', 'ITStrategy', 'ITProcess', 'ITServices', 'Revenue', 'Risks', 'leadership']",884
2021-07-15 23:59:59,RobMaaddi,Washington Arizona Indianapolis and Los Angeles Chargers remain under 50 vaccination for COVID-19 as of today per a source familiar with the NFL’s vaccination rates Pittsburgh Miami Carolina &amp Denver have highest rates &amp are among 7 teams with at least 85 vaccinated.,[],19180
2021-07-15 23:59:58,AnneLinstatter,What's worse airport waits or auto traffic Or no #vacations because of #Covid #travel #sanbernardino #losangeles But still #grateful I 215 I 15 interchange https://t.co/Zm9zqO6D4k,"['vacations', 'Covid', 'travel', 'sanbernardino', 'losangeles', 'grateful']",528
2021-07-15 23:59:58,Nikkithegreen,So that’s what it’s about in Texas…Abbott doesn’t want to protect the state from Covid to appease his white nationalist buddies and passes laws to make it harder to sue the state for responsibility for Covid deaths https://t.co/lJgytbIDrl,[],32082
2021-07-15 23:59:58,morecarrotsplz,Maybe change the narrative on the COVID vaccine If an American does not want it sign &amp notarize it like a DNR If COVID is contracted then no hospitalization the ill one stays home &amp does not use valuable resouces (hospital beds/meds) #FreeChoice Good luck with that 😷,['FreeChoice'],417
2021-07-15 23:59:57,TipsyElmo,No social security net in SA No job You starve 35 unemployment and growing Ravaged by Covid The place is a mess Vast majority of crimes are petty crime Petrol tankers under police escort Largest petrol refinery closed Total shitshow.,[],17
2021-07-15 23:59:57,FiqnoshO,Those Who make us to relise our tears Musana kuffa covid 19 ate tebabazinka https://t.co/1ZQbsXm27s,[],60
2021-07-15 23:59:57,mariaclaradrt,hobbie ver a cpi do covid,[],1314
2021-07-15 23:59:57,PeterFalcon11,1 Here’s what you won’t hear on the news Healthcare workers are sick of COVID They are worn out taking care of COVID patients They did their duty before the vaccine Now they are completely livid they have to take care of people who refuse to be vaccinated.,[],15
2021-07-15 23:59:57,xman2oo7,I'm not anti-covid my friend I am anti-ruin the fucking country for a bad flu season this IS not a pandemic and Spanish flu survivors would be outraged GOD help the fear spreaders and bed wetters should the plague return never fuckin mind the sniffles,[],486
2021-07-15 23:59:57,karenbr77386898,After today the White House is asking Facebook to monitor misinformation so we have to be careful giving our opinion🤬The vaccine gives you chemically manufactured immunity Covid antibodies &amp T-cell immunity is natural immunity MY BODY MY CHOICE https://t.co/nCvEZJxhGS,[],370
2021-07-15 23:59:56,messengitis,Educate yourself: https://t.co/Qedyerz3U1,[],648
2021-07-15 23:59:55,Aragon_44,Im not scared of covid why do i need a vaccine?,[],397
2021-07-15 23:59:54,KeriCubbyBear,I guess it's time to get ready for work It's starting to get busy again It was sooooo nice for awhile Why oh why must we go backwards? Oh wait....I know why It's cause covid is political 🙄,[],3842
2021-07-15 23:59:54,CH4NIZ,can covid go away i want tours to start up again &lt;/3,[],99
2021-07-15 23:59:53,realTuckFrumper,Boston Red Sox-New York Yankees game postponed due to COVID-19 issues https://t.co/vrkAybYnE4,[],146069
2021-07-15 23:59:53,CarolCovic,'I was stunned' Reporter reveals his conversation with Trump https://t.co/jyt6Z8rBnW,[],171
2021-07-15 23:59:52,Rileyscott03,_Confirmed back when covid started all we did was talk about conspiracy theories about it https://t.co/nK4xU0gjHE,[],332
2021-07-15 23:59:52,janet10x,Imagine being hospitalized with Covid ~twice and still being antivax 😂😂😂😂 Texas.,[],23
2021-07-15 23:59:52,HeyyRB,It’s like a FaceTime app cards against humanity etc It was so fun during covid lol.,[],6408
2021-07-15 23:59:52,LadyofMilvania,Asked on youtube but also asking here Please cover the vaccination issue here in TN It's not just about Covid vaccines but about ALL vaccines.,[],82
2021-07-15 23:59:52,Kev22143172,Not sure what your angle is here the trouble was nothing to do with Covid passports but all to do with drunken yobs People do stupid things when drunk you must know that.,[],5
2021-07-15 23:59:52,Blueturtle2009,New Covid cases https://t.co/eG5XcjRKQx,[],458
2021-07-15 23:59:50,neriKdesign,*can help People have still died twice vaxxed from covid.,[],92
2021-07-15 23:59:49,smokinjoescafe,Every single case of Covid 19 on the HMS Queen Elizabeth was fully vaccinated...1 in 7 people on that ship.....so what is your point? CNN Every single Covid patient in a L.A County DHS hospital is not fully vaccinated. https://t.co/4weRVgdpTI via,[],95
2021-07-15 23:59:48,PZachenheimer,well its their problem if they end up in ICU not yours But i think all anti vaxxers should be stripped of heath coverage in case they get Covid.,[],17
2021-07-15 23:59:48,feisty_gal,How absurd that Tucker compares asking about sex to covid vaccines So so clear he has gotten his vaccines!!,[],94
2021-07-15 23:59:47,DarickR,"""Debbie Billingsly a 67-year-old Texan who attended CPAC for the first time said she and her husband got the coronavirus vaccine on a doctor’s recommendation Her husband is diabetic she said making him more vulnerable to covid-19. https://t.co/JIcZQmJzZD https://t.co/zUg3kQZOQ7",[],16900
2021-07-15 23:59:47,Kell_loggs,Not our covid cases are uppppp,[],1138
2021-07-15 23:59:47,Rosie_C_Cares,Yes this Canada should permanently expand drug approval process in post-COVID world National Newswatch #cdnpoli https://t.co/rqWHRUHoIs,['cdnpoli'],1095
2021-07-15 23:59:46,DumbMoneyCapita,The vax doesnt work against the delta variant it actually makes it worse But besides it doesnt matter if 100 of people are vaxed you still can get it Even the normal covid U ppl are sheep thanks for the free clinical trial!,[],11
2021-07-15 23:59:46,pastaqueenn,The vaccine isn’t mandatory it’s strongly recommend only COVID’s rapid spreading is the issue I know two friends who had it and the effects were severe especially in one who had asthma some suffer with post recovery definitely not like the flu.,[],220
2021-07-15 23:59:46,GPSeiter,1st Love the shirt I would love to give a few as gifts. 2nd Shirt could be pre covid Just aged like a fine wine.,[],19
2021-07-15 23:59:46,darrellpmccowan,Think Covid-19 (how did that really begin) think divide/chaos think how happy trump has made putin https://t.co/F1ZwlZIe88,[],88
2021-07-15 23:59:46,BobGilchristFF,He was looking really good until he tested positive for Covid There were some flashes but ultimately I believe it came down to learning the system.,[],2335
2021-07-15 23:59:46,patrickdehahn,This is what global health experts including the World Health Organization has always said Getting a hold on Covid outbreaks cannot be through vaccines alone https://t.co/qNm3dkV7ia,[],4059
2021-07-15 23:59:45,Sleepydwarf81,Aside from the fact that I’ve already had Covid-19 and have the antibodies the vaccine was produced when the gvt said it was naturally occurring and definitely not a result of gain of function.,[],71
2021-07-15 23:59:45,MeetJess,"Organizers have insisted the event was carefully planned and controlled but despite this 1,050 people who attended the festival have since tested positive for Covid according to Utrecht's regional heath board. https://t.co/ZPstdIT1eR",[],353
2021-07-15 23:59:44,LMarieVResists,COVID cluster at Olympic hotel as Tokyo cases surge https://t.co/pnq93BHOaD via,[],7237
2021-07-15 23:59:44,Yelowsnowman,Nope https://t.co/RE4xvOueYg,[],226
2021-07-15 23:59:43,RStasch,Thanks to all the people refusing to get vaccinated Covid is coming back with a vengeance 🤬😡🤬,[],4404
2021-07-15 23:59:43,GrittyNurse,I agree with you My mother is is at higher risk for negative outcomes if she was to contract #COVID If a hospital told me she got COVID because of an unvaccinated healthcare staff lawyer up https://t.co/KQUXLrQkj3,['COVID'],4072
2021-07-15 23:59:43,libbybee5,"Scott Morrison as one of your followers I must say I’m deeply disappointed in the way your team has let us down Never put all your eggs in one basket Everyone should have more than one option of a Covid vaccine Wrong choice discard it and get phizer,at any cost for everyone.",[],2
2021-07-15 23:59:43,Indymimi2,I totally agree I feel for the Medical professionals who still have to care for them Perhaps FOX &amp the others making money from the disinformation campaign can build their own facilities where these folks can go if ill to be reminded COVID’s a HOAX!,[],1961
2021-07-15 23:59:43,NehalKh13701253,Every contribution counts Find out how you can also help these organisations fight COVID-19 in India ⬇️ #Covid19IndiaHelp,['Covid19IndiaHelp'],0
2021-07-15 23:59:42,Makyle_Ice,All of the Covid disappears in beards Sucks for them,[],1739
2021-07-15 23:59:42,boofhea58505804,They did woooppsss https://t.co/bAYWJRzK2Q,[],136
2021-07-15 23:59:42,bryanstovall,Yes you don't want shingles any more than you want Covid 19.,[],2072
